fluA 2018 gb 58719
fluA 2019 gb 100678
fluA 2020 gb 64615
fluA 2021 gb 29021
fluA 2022 gb 73205
fluA 2023 gb 103869
fluA all.20240220 gb 940860
fluA all.20240220 all 1002967
fluB 2018 gb 14256
fluB 2019 gb 11622
fluB 2020 gb 13589
fluB 2021 gb 1336
fluB 2022 gb 1375
fluB 2023 gb 7325
fluB all.20240220 gb 126333
fluB all.20240220 all 131104
fluC 2018 gb 23
fluC 2019 gb 13
fluC 2020 gb 28
fluC 2021 gb 133
fluC 2022 gb 39
fluC 2023 gb 36
fluC all.20240220 gb 525
fluC all.20240220 all 2621
fluD 2018 gb 23
fluD 2019 gb 211
fluD 2020 gb 436
fluD 2021 gb 203
fluD 2022 gb 305
fluD 2023 gb 19
fluD all.20240220 gb 1409
fluD all.20240220 all 1485
